ID,F_NAME,L_NAME,DEPARTMENT,SALARY,STATE,CITY
1,Amar ,Pawar,Engineer,183000,Maharashtra,Pune
2,Sachin ,Tendulkar,Sales,125000,Punjab,Amrutsar
3,Ashish,Nehara,Maintainance ,126000,Gujrat,Vadodara
4,Ajit,Agarkar,Sales,283000,Tamilnadu,Chennai
5,Virat,Kohali,Maintainance ,126000,Maharashtra,Mumbai
6,Rohit,Sharma,Engineer,186000,Karnataka,Udupi
7,Suryakumar,Yadav,Sales,130000,Punjab,Amrutsar
8,Rishabh,Pant,Sales,162000,Tamilnadu,Chennai
9,Saurav,Ganguli,Hr,123000,Gujrat,Rajkot
10,Virendra,Sehwagh,Hr,156000,Gujrat,Ahmedabad
11,Zaheer,Khan,Maintainance ,149000,Karnataka,Hassan
12,Jasprit,Bumbrha,Purchase,135000,Maharashtra,Pune
13,Ravindra,Jadeja,Engineer,146000,Tamilnadu,Vellore
14,Ravichandra,Ashwin,Hr,183000,Tamilnadu,Madurai
15,Shubhaman,Gill,Maintainance ,126000,Punjab,Jalandhar
16,Ajay,Jadeja,Purchase,156000vf,Gujrat,Rajkot
